state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
SC,H8SC05216,"MURPHY, LES",5,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO05171,"MURPHY, MARCUS ALLEN DR.",5,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL07140,"MURPHY, STEPHANIE",7,H,House,DEM,DEMOCRATIC PARTY,I
PA,H2PA18143,"MURPHY, TIMOTHY",18,H,House,REP,REPUBLICAN PARTY,I
WA,S2WA00189,"MURRAY, PATTY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H8CA53084,"MURTAUGH, MORGAN",53,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ08232,"MUSSELWHITE, ROBERT RICHARD",8,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL05123,"MUSTAFA, SAMEENA",5,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI01131,"MYERS, CATHY",1,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX11134,"MYERS, THOMAS PAUL",11,H,House,REP,REPUBLICAN PARTY,C
CA,S8CA00523,"NABLIBA, MARIO",0,S,Senate,REP,REPUBLICAN PARTY,C
NY,H2NY17071,"NADLER, JERROLD L.",10,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA28185,"NALBANDIAN, JOHNNY",28,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA34068,"NAPOLITANO, GRACE",32,H,House,DEM,DEMOCRATIC PARTY,I
RI,S8RI00110,"NARDOLILLO, ROBERT ANTHONY III",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H8TX21224,"NARVAIZ, SUSAN",21,H,House,REP,REPUBLICAN PARTY,O
CA,H6CA44145,"NAVARRO, OMAR",43,H,House,REP,REPUBLICAN PARTY,C
OR,H8OR02179,"NEAHRING, JENNIFER",2,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY19249,"NEAL, DIANE",19,H,House,NPA,NO PARTY AFFILIATION,C
MA,H8MA02041,"NEAL, RICHARD E MR.",1,H,House,DEM,DEMOCRATIC PARTY,I
OH,H8OH15134,"NEAL, RICK",15,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21257,"NEGLEY, WILLIAM W.",21,H,House,REP,REPUBLICAN PARTY,O
NH,H8NH02275,"NEGRON, STEVE",2,H,House,REP,REPUBLICAN PARTY,C
CO,H8CO02160,"NEGUSE, JOSEPH",2,H,House,DEM,DEMOCRATIC PARTY,O
WI,H6WI01226,"NEHLEN, PAUL III",1,H,House,REP,REPUBLICAN PARTY,O
AL,H8AL04086,"NEIGHBORS, RICKY ALLEN",4,H,House,DEM,DEMOCRATIC PARTY,C
FL,S8FL00166,"NELSON, BILL",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MN,H8MN01329,"NELSON, CARLA JEAN",1,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA26130,"NELSON, JOHN",26,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX10136,"NELSON, KEVIN",10,H,House,DEM,DEMOCRATIC PARTY,C
NY,H2NY21115,"NELSON, PATRICK F",21,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39232,"NELSON, SHAWN",39,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA12052,"NESMITH, MICHAEL",12,H,House,DEM,DEMOCRATIC PARTY,C
MN,S8MN00552,"NEWBERGER, JAMES WALLACE",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,H4WA04104,"NEWHOUSE, DAN",4,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL03102,"NEWMAN, MARIE",3,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM02073,"NEWMAN, MONTY",2,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX22255,"NGUYEN, DANNY QUOC MR. CCIM",22,H,House,REP,REPUBLICAN PARTY,C
OK,H8OK02148,"NICHOLS, JASON",2,H,House,DEM,DEMOCRATIC PARTY,C
WI,S8WI00216,"NICHOLSON, KEVIN",0,S,Senate,REP,REPUBLICAN PARTY,C
TN,H8TN02218,"NICKLOES, SARAH ASHLEY",2,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX03149,"NIEDERKORN, DAVID",3,H,House,REP,REPUBLICAN PARTY,O
KS,H8KS03114,"NIERMANN, TOM",3,H,House,DEM,DEMOCRATIC PARTY,C
SD,H0SD00054,"NOEM, KRISTI LYNN",0,H,House,REP,REPUBLICAN PARTY,I
MN,H2MN08111,"NOLAN, RICHARD M.",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,I
NJ,H4NJ01084,"NORCROSS, DONALD W",1,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA49157,"NORDAL, CRAIG",49,H,House,REP,REPUBLICAN PARTY,O
NY,S0NY00402,"NOREN, SCOTT ANDREW",0,S,Senate,DEM,DEMOCRATIC PARTY,C
SC,H8SC05158,"NORMAN, RALPH W. JR.",5,H,House,REP,REPUBLICAN PARTY,I
DC,H0DC00058,"NORTON, ELEANOR HOLMES",0,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA15245,"NOTHSTEIN, MARTY MR.",7,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA20059,"NUNES, DEVIN GERALD",22,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA10118,"NYGARD, DOROTHY (DOTTY)",10,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA48043,"OATMAN, LAURA",48,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH12206,O'BRIEN CAROL,12,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY15148,"OCASIO-CORTEZ, ALEXANDRIA",14,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH12297,"O'CONNOR, DANIEL JAY",12,H,House,DEM,DEMOCRATIC PARTY,O
MO,S8MO00202,"O''DEAR, CRAIG S",0,S,Senate,IND,INDEPENDENT,C
NY,H8NY18274,"O'DONNELL, JAMES D",18,H,House,REP,REPUBLICAN PARTY,C
NY,H4NY27118,"O'DONNELL, JAMES DESMOND",27,H,House,REP,REPUBLICAN PARTY,O
AZ,H6AZ01199,"O'HALLERAN, TOM",1,H,House,DEM,DEMOCRATIC PARTY,I
FL,H8FL27201,"OHEVZION, MICHAEL",27,H,House,REP,REPUBLICAN PARTY,O
VA,H8VA08159,"OH, THOMAS",8,H,House,REP,REPUBLICAN PARTY,C
WV,H8WV03048,"OJEDA, RICHARD NEECE SENATOR II",3,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX25159,"OLIVER, JULIE LYNN",25,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA03069,"OLIVER, MELVIN RUSSELL MR.",3,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI06080,"OLMER, SCOTT",6,H,House,REP,REPUBLICAN PARTY,C
TN,H8TN01079,"OLSEN, MARTIN",1,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08213,"OLSON, BRAYDEN",8,H,House,DEM,DEMOCRATIC PARTY,O
ME,H8ME02177,"OLSON, CRAIG",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX22107,"OLSON, PETER G.",22,H,House,REP,REPUBLICAN PARTY,I
MT,S8MT00200,"OLSZEWSKI, ALBERT DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C
MN,H8MN05239,"OMAR, ILHAN",5,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
CT,H8CT05237,"O'NEILL, RUBY DR.",5,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA48092,"ONUFREI, STELIAN",48,H,House,REP,REPUBLICAN PARTY,C
TX,H2TX16185,"O'ROURKE, ROBERT BETO",16,H,House,DEM,DEMOCRATIC PARTY,I
TX,S8TX00285,"O'ROURKE, ROBERT (BETO)",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NH,H8NH01194,"O'ROURKE, TERENCE MURPHY",1,H,House,DEM,DEMOCRATIC PARTY,O
MO,H8MO02216,"OSMACK, MARK",2,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA06195,"OSSOFF, T. JONATHAN",6,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA13133,"OTTAWAY, BRENT M",13,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA23095,"OWEN, ROBERT THURMAN III",23,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN08116,"OWENS, COLLEEN",8,H,House,REP,REPUBLICAN PARTY,C
OK,H8OK02155,"PADGETT, DONALD CLAYTON",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA34233,"PADILLA, MARK EDWARD",34,H,House,NPA,NO PARTY AFFILIATION,O
MN,S8MN00628,"PAINTER, RICHARD",0,S,Senate,DFL,DEMOCRATIC-FARM-LABOR,C
MS,H0MS04120,"PALAZZO, STEVEN MCCARTY",4,H,House,REP,REPUBLICAN PARTY,I
NJ,H8NJ03073,"PALLONE, FRANK JR",6,H,House,DEM,DEMOCRATIC PARTY,I
AL,H4AL06098,"PALMER, GARY",6,H,House,REP,REPUBLICAN PARTY,I
OH,H8OH16157,"PALMER, SUSAN MORAN",16,H,House,DEM,DEMOCRATIC PARTY,O
WI,H8WI05165,"PALZEWICZ, TOM",5,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX25134,"PANDA, CHETAN",25,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA20152,"PANETTA, JIMMY",20,H,House,DEM,DEMOCRATIC PARTY,I
NH,H8NH01210,"PAPPAS, CHRIS",1,H,House,DEM,DEMOCRATIC PARTY,O
MS,H8MS03182,"PARKER, PERRY MR.",3,H,House,REP,REPUBLICAN PARTY,O
VA,H8VA11096,"PARK, JONATHAN",11,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA04117,"PARKS, JUAN",4,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC05174,"PARNELL, ARCHIE",5,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02174,"PARVIZIAN, HAMID",2,H,House,DEM,DEMOCRATIC PARTY,O
IA,H8IA04122,"PASCHEN, JOHN JOSEPH",4,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H6NJ08118,"PASCRELL, WILLIAM J. JR.",9,H,House,DEM,DEMOCRATIC PARTY,I
TX,H6TX18158,"PATE, AVA",18,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL08102,"PATEL, SANJAY SOMABHAI",8,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH12214,"PATTON, JACKIE",12,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH16116,"PATTON, THOMAS F.",16,H,House,REP,REPUBLICAN PARTY,O
KY,S0KY00156,"PAUL, RAND",0,S,Senate,REP,REPUBLICAN PARTY,I
MN,H8MN03077,"PAULSEN, ERIK MR.",3,H,House,REP,REPUBLICAN PARTY,I
NJ,H2NJ10154,"PAYNE, DONALD M., JR.",10,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA42228,"PEACOCK, JULIA",42,H,House,DEM,DEMOCRATIC PARTY,C
NM,H2NM02126,"PEARCE, STEVAN E.",2,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY01163,"PECHEFSKY, DAVID",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H6FL27049,"PEIRO, MARIA M",27,H,House,REP,REPUBLICAN PARTY,O
VA,H8VA10171,"PELLETIER, PAUL",10,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX32056,"PELLETT, DANIELLE JESSICA",32,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA05035,"PELOSI, NANCY",12,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA30066,"PELZER, JONATHAN",30,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA36170,"PELZER, KIMBERLIN BROWN",36,H,House,REP,REPUBLICAN PARTY,C
NM,H8NM02214,"PENA, ANGEL DAMIAN",2,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL15131,"PENA, RAYMOND JR.",15,H,House,DEM,DEMOCRATIC PARTY,O
IN,H8IN06129,"PENCE, GREGORY J.",6,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA49165,"PENDLETON, ROBERT",49,H,House,NOP,,O
NE,H8NE03087,"PENNER, KIRK MR.",3,H,House,REP,REPUBLICAN PARTY,C
MI,S8MI00414,"PENSLER, SANDY",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H8FL12070,"PERENICH, STEPHEN M",12,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ04132,"PEREZ GISSY, ANA MARIA MS",4,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX27130,"PEREZ, MARTY",27,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC01090,"PEREZ, THOMAS STAUFFER",1,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY24132,"PEREZ WILLIAMS, JUANITA",24,H,House,DEM,DEMOCRATIC PARTY,C
OR,H6OR04203,"PERKINS, JO RAE",4,H,House,REP,REPUBLICAN PARTY,C
CO,H6CO07023,"PERLMUTTER, EDWIN G",7,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX21174,"PERRI, CHRISTOPHER MICHAEL",25,H,House,DEM,DEMOCRATIC PARTY,C
ID,H8ID01173,"PERRY, CHRISTY",1,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA07143,"PERRY, PAUL-DAVID II",7,H,House,DEM,DEMOCRATIC PARTY,O
PA,H2PA04135,"PERRY, SCOTT",10,H,House,REP,REPUBLICAN PARTY,I
MI,H8MI10116,"PERUSKI, JEREMY MICHAEL",10,H,House,IND,INDEPENDENT,C
FL,H8FL02105,"PETERS, BRANDON S.",2,H,House,DEM,DEMOCRATIC PARTY,C
IA,H6IA02161,"PETERS, CHRISTOPHER",2,H,House,REP,REPUBLICAN PARTY,C
MO,S8MO00145,"PETERSEN, AUSTIN",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA11103,"PETERS, JOE",8,H,House,REP,REPUBLICAN PARTY,O
MN,H2MN07014,"PETERSON, COLLIN CLARK",7,H,House,DEM,DEMOCRATIC PARTY,I
CA,H6CA01202,"PETERSON, DAVID",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA15117,"PETERS, RUDY PETERS",15,H,House,REP,REPUBLICAN PARTY,C
CA,H2CA52089,"PETERS, SCOTT",52,H,House,DEM,DEMOCRATIC PARTY,I
CO,H8CO07045,"PETTERSEN, BRITTANY LOUISE MS.",7,H,House,DEM,DEMOCRATIC PARTY,C
MT,H8MT01240,"PETTINATO, JARED SCOTT MR.",0,H,House,DEM,DEMOCRATIC PARTY,C
NJ,S4NJ00169,"PEZZULLO, RICHARD J",0,S,Senate,REP,REPUBLICAN PARTY,C
NJ,H8NJ10110,"PEZZULLO, RICHARD J.",6,H,House,REP,REPUBLICAN PARTY,C
GA,H8GA07177,"PHAM, ETHAN",7,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN08050,"PHIFER, LEAH",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
TX,H8TX29094,PHILLIP ARNOLD ARONOFF,29,H,House,REP,REPUBLICAN PARTY,O
MN,H8MN03143,"PHILLIPS, DEAN",3,H,House,DFL,DEMOCRATIC-FARM-LABOR,C
TN,H8TN04099,"PHILLIPS, MARIAH NICOLE",4,H,House,DEM,DEMOCRATIC PARTY,C
WV,H8WV03055,"PHILLIPS, RUPERT WILSON JR.",3,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA25082,"PHOENIX, JESS",25,H,House,DEM,DEMOCRATIC PARTY,C
KY,H8KY04144,"PIATT, PATTI",4,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY27150,"PIEGZA, LAWRENCE MARK",27,H,House,NPA,NO PARTY AFFILIATION,O
SC,H8SC04326,"PIERCE, DONNA SHANNON",4,H,House,REP,REPUBLICAN PARTY,O
CA,S6CA00790,"PIERCE, DOUGLAS HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ03159,"PIERSON, JOE NICOLAS",3,H,House,REP,REPUBLICAN PARTY,C
OH,H8OH07131,"PIKUS, PATRICK",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL15149,"PILKINGTON, JAMES GREGORY",15,H,House,DEM,DEMOCRATIC PARTY,O
ME,H8ME01120,"PINGREE, CHELLIE M",1,H,House,DEM,DEMOCRATIC PARTY,I
IN,S8IN00197,"PIPER, JOHN PATRICK",0,S,Senate,IND,INDEPENDENT,C
NC,H2NC09134,"PITTENGER, ROBERT M THE HONORABLE",9,H,House,REP,REPUBLICAN PARTY,I
VI,H2VI00082,"PLASKETT, STACEY",0,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX22206,"PLUMMER, LETITIA",22,H,House,DEM,DEMOCRATIC PARTY,C
WI,H2WI02124,"POCAN, MARK",2,H,House,DEM,DEMOCRATIC PARTY,I
TX,H4TX02108,"POE, TED",2,H,House,REP,REPUBLICAN PARTY,I
WI,H8WI01149,"POLCE, NICK",1,H,House,REP,REPUBLICAN PARTY,O
ME,H4ME02234,"POLIQUIN, BRUCE L",2,H,House,REP,REPUBLICAN PARTY,I
CO,H8CO02137,"POLIS, JARED",2,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA06310,"POLLARD, ANDRE COLIN",6,H,House,IND,INDEPENDENT,C
FL,H8FL17020,"POLLARD, WILLIAM CYRUS MR. JR.",17,H,House,DEM,DEMOCRATIC PARTY,O
VA,H8VA06120,"POPE, ELLIOT",6,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC05125,"POPE, TOMMY",5,H,House,REP,REPUBLICAN PARTY,O
OK,H8OK05091,"PORTER, EDDIE RAY",5,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA45130,"PORTER, KATHERINE",45,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA11088,"PORTER, STEVAN MICHAEL MR.",11,H,House,LIB,LIBERTARIAN PARTY,C
OH,S0OH00133,"PORTMAN, ROB THE HONORA",0,S,Senate,REP,REPUBLICAN PARTY,I
FL,H8FL15107,"POSEY, BILL",8,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX21323,"POTEET, ALONZO MARCUS MR. III",21,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX05128,"POUNDS, BUNNI",5,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX36016,"POWELL, JONATHAN A",36,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA02090,"POWERS, KEVIN WILLIAM",2,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA07218,"POZOS, CLARE PUTNAM",7,H,House,REP,REPUBLICAN PARTY,O
CT,H8CT05203,"PRAVER, SHAUL MARSHALL RABBI",5,H,House,DEM,DEMOCRATIC PARTY,O
MA,H8MA07032,"PRESSLEY, AYANNA",7,H,House,DEM,DEMOCRATIC PARTY,C
NC,H6NC04037,"PRICE, DAVID E",4,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC11103,"PRICE, PHILLIP",11,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA15252,"PRIES, MICHAEL H",15,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA12069,"PRIGG, THOMAS LEE",14,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01448,"PRINCETON, LLOYD JOSEPH",1,H,House,LIB,LIBERTARIAN PARTY,O
NJ,H8NJ07231,"PRINGLE, DAVID",7,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA04125,"PROFIT, JOSEPH",4,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX08106,"PRUITT, AUTRY",21,H,House,REP,REPUBLICAN PARTY,O
MD,H8MD01185,"PULLEN, MICHAEL MR.",1,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH01118,"PUREVAL, AFTAB",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL12096,"PURKIS, ANGELIKA MRS.",12,H,House,NPA,NO PARTY AFFILIATION,C
KS,H8KS02249,"PYLE, DENNIS",2,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA52102,"QUDRAT, OMAR",52,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA09081,"QUICK, LAURA",9,H,House,DEM,DEMOCRATIC PARTY,O
IL,H0IL05096,"QUIGLEY, MIKE",5,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA32070,"QUINTERO, ANDRE",32,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA42244,"QUINTERO, NORMAN",42,H,House,DEM,DEMOCRATIC PARTY,C
MT,H8MT00077,"QUIST, ROBERT E.",0,H,House,DEM,DEMOCRATIC PARTY,O
CA,H4CA30123,"RAB, AEJAZ (RAJI)",30,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY12145,"RABIN, ELIOT MR.",12,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL02097,"RACKLEFF, ROBERT BRUCE",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI11288,"RACZKOWSKI, A. ROCKY",11,H,House,REP,REPUBLICAN PARTY,O
OH,H8OH14111,"RADER, ELIZABETH ANNE",14,H,House,DEM,DEMOCRATIC PARTY,C
LA,H6LA03155,"RADER, LARRY",3,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN08068,"RADINOVICH, JOSEPH",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
VA,S8VA00305,"RAIKLIN, IVAN ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C
IL,H8IL04142,"RAMIREZ-ROSA, CARLOS MR.",4,H,House,DEM,DEMOCRATIC PARTY,O
KS,H8KS03106,"RAMSEY, ANDREA",3,H,House,DEM,DEMOCRATIC PARTY,C
IA,H8IA01110,"RAMSEY, GEORGE",1,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO01154,"RAO, SAIRA",1,H,House,DEM,DEMOCRATIC PARTY,C
CT,S8CT00113,"RAPINI, DOMINIC",0,S,Senate,REP,REPUBLICAN PARTY,C
MD,H6MD08457,"RASKIN, JAMIE",8,H,House,DEM,DEMOCRATIC PARTY,I
TX,H4TX04153,"RATCLIFFE, JOHN L",4,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY21344,"RATIGAN, DYLAN",21,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06340,"RATTERREE, TROY",6,H,House,REP,REPUBLICAN PARTY,O
NE,S8NE00182,"RAYBOULD, JANE MICHELE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
PA,H8PA08141,"REDDICK, RACHEL",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA09032,"REED, DAVE",9,H,House,REP,REPUBLICAN PARTY,O
NY,H0NY29054,"REED, THOMAS W",23,H,House,REP,REPUBLICAN PARTY,I
CA,H6CA23206,"REED, WENDY",23,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN07100,"REEL, MATT",7,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL27078,"REGALADO, RAQUEL",27,H,House,REP,REPUBLICAN PARTY,O
WA,H4WA08071,"REICHERT, DAVE",8,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA07169,"REILLY, STEVEN M.",7,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA48068,"REISER, BRANDON",48,H,House,LIB,LIBERTARIAN PARTY,C
CA,H8CA12270,"REMMER, LISA",12,H,House,REP,REPUBLICAN PARTY,C
OH,S8OH00102,"RENACCI, JAMES B",0,S,Senate,REP,REPUBLICAN PARTY,C
OH,H0OH16097,"RENACCI, JAMES B.",16,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA51054,"RENISON, JOHN",51,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA18199,"RESCHENTHALER, GUY MR.",14,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX29128,"REYES, AUGUSTINE H",29,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL23051,"REYES, CARLOS JOSE JR.",23,H,House,REP,REPUBLICAN PARTY,C
TN,H6TN04200,"REYNOLDS, STEVEN DOYLE",4,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO05155,"RHEA, BILL",5,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY19199,"RHODES, GARETH THOMAS",19,H,House,DEM,DEMOCRATIC PARTY,C
NY,H4NY04075,"RICE, KATHLEEN",4,H,House,DEM,DEMOCRATIC PARTY,I
SC,H2SC07066,"RICE, TOM",7,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL07054,"RICHARDSON, CHARDO",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL27060,"RICHARDSON, DAVID",27,H,House,DEM,DEMOCRATIC PARTY,O
NM,S8NM00200,"RICH, MICK",0,S,Senate,REP,REPUBLICAN PARTY,C
LA,H8LA02054,"RICHMOND, CEDRIC L.",2,H,House,DEM,DEMOCRATIC PARTY,I
ME,H8ME02144,"RICH, TIMOTHY A",2,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA03126,"RIEGER, CHRIS",16,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA05171,"RIGGLEMAN, DENVER LEE MR. III",5,H,House,REP,REPUBLICAN PARTY,O
ME,S8ME00155,"RINGELSTEIN, ZACKARY (ZAK)",0,S,Senate,DEM,DEMOCRATIC PARTY,C
GA,H8GA01063,"RING, LISA M.",1,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08163,"RITTEREISER, JASON",8,H,House,DEM,DEMOCRATIC PARTY,O
WA,S8WA00228,"RIVERS, DON L MR",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NC,H8NC10071,"ROBERTS, IRA",10,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX02117,"ROBERTS, KEVIN",2,H,House,REP,REPUBLICAN PARTY,O
SC,H8SC02114,"ROBERTSON, ANNABELLE",2,H,House,DEM,DEMOCRATIC PARTY,C
OH,H6OH07119,"ROBERTSON, TERRY",7,H,House,REP,REPUBLICAN PARTY,C
OH,H8OH06133,"ROBERTS, SHAWNA",6,H,House,DEM,DEMOCRATIC PARTY,C
OR,H0OR04081,"ROBINSON, ART DR.",4,H,House,REP,REPUBLICAN PARTY,C
AL,H0AL02087,"ROBY, MARTHA",2,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL27094,"RODRIGUEZ-AGUILERA, BETTINA",27,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX32122,"RODRIGUEZ, GEORGE",32,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL27052,"RODRIGUEZ, JOSE JAVIER",27,H,House,DEM,DEMOCRATIC PARTY,O
IL,H6IL18161,"RODRIGUEZ, JUNIUS",18,H,House,DEM,DEMOCRATIC PARTY,C
TN,H6TN01388,"ROE, DAVID PHILLIP DR.",1,H,House,REP,REPUBLICAN PARTY,I
KY,H0KY05015,"ROGERS, HAROLD DALLAS",5,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX09138,"ROGERS, LAKESHA DONYEIL",9,H,House,IND,INDEPENDENT,C
AL,H2AL03032,"ROGERS, MICHAEL",3,H,House,REP,REPUBLICAN PARTY,I
AZ,H2AZ09035,"ROGERS, WENDY",1,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA42061,"ROHRABACHER, DANA",48,H,House,REP,REPUBLICAN PARTY,I
MD,H8MD06226,"ROHRS, BRADLEY STEPHEN",6,H,House,REP,REPUBLICAN PARTY,O
IN,S8IN00189,"ROKITA, THEODORE EDWARD",0,S,Senate,REP,REPUBLICAN PARTY,C
IN,H0IN04170,"ROKITA, THEODORE EDWARD",4,H,House,REP,REPUBLICAN PARTY,I
NC,H8NC02094,"ROMLEY, KEN",2,H,House,DEM,DEMOCRATIC PARTY,C
