state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
NE,S8NE00141,"MARVIN, LARRY",0,S,Senate,DEM,DEMOCRATIC PARTY,C,0
CA,H8CA49108,"MARYOTT, BRIAN",49,H,House,REP,REPUBLICAN PARTY,O,52178.0
OR,H8OR02187,"MASON, RAZ",2,H,House,DEM,DEMOCRATIC PARTY,C,8658.0
KY,H2KY04121,"MASSIE, THOMAS H.",4,H,House,REP,REPUBLICAN PARTY,I,164100.35
FL,H6FL18097,"MAST, BRIAN",18,H,House,REP,REPUBLICAN PARTY,I,3996332.1
CA,H8CA25124,"MASTERMAN-SMITH, MIKE",25,H,House,DEM,DEMOCRATIC PARTY,C,1980.92
NV,S6NV00200,"MASTO, CATHERINE CORTEZ",0,S,Senate,DEM,DEMOCRATIC PARTY,I,1943731.5800000003
NY,H8NY21336,"MASTRIANNI, DAVID",21,H,House,DEM,DEMOCRATIC PARTY,C,5260.0
PA,H8PA09057,"MASTRIANO, DOUGLAS PH.D. COL PH.D",13,H,House,REP,REPUBLICAN PARTY,O,54732.58
NC,H8NC02136,"MATEMU, JAPHETH",2,H,House,LIB,LIBERTARIAN PARTY,C,2725.0
TX,H8TX32114,"MATERNOWSKI, TODD",32,H,House,DEM,DEMOCRATIC PARTY,C,4031.0
TN,H8TN06086,"MATHENY, JUDD",6,H,House,REP,REPUBLICAN PARTY,O,243426.09
UT,H0UT02096,"MATHESON, JAMES DAVID",4,H,House,DEM,DEMOCRATIC PARTY,,0
MA,H8MA03122,"MATIAS, JUANA",3,H,House,DEM,DEMOCRATIC PARTY,O,485451.6
AZ,H8AZ02144,"MATIELLA, MARIA MARY",2,H,House,DEM,DEMOCRATIC PARTY,O,257073.37
TN,H8TN02127,"MATLOCK, JAMES LLOYD",2,H,House,REP,REPUBLICAN PARTY,O,516989.29000000004
MD,H6MD08507,"MATORY, LIZ",8,H,House,REP,REPUBLICAN PARTY,,16343.0
MD,H8MD02118,"MATORY, LIZ",2,H,House,REP,REPUBLICAN PARTY,C,16343.0
CA,H6CA05195,"MATSUI, DORIS",6,H,House,DEM,DEMOCRATIC PARTY,I,240567.07
CA,H8CA23103,"MATTA, TATIANA",23,H,House,DEM,DEMOCRATIC PARTY,C,33556.21
IA,H8IA03181,"MAURO, EDDIE J.",3,H,House,DEM,DEMOCRATIC PARTY,C,247617.0
NY,H8NY25097,"MAXWELL, JAMES T. DR",25,H,House,REP,REPUBLICAN PARTY,C,232565.58000000002
KS,H8KS02231,"MAYS, MARION DOUGLAS",2,H,House,REP,REPUBLICAN PARTY,O,7714.7
IL,H8IL06121,"MAZESKI, KELLY",6,H,House,DEM,DEMOCRATIC PARTY,C,583060.5700000001
UT,H8UT04053,"MCADAMS, BEN",4,H,House,DEM,DEMOCRATIC PARTY,C,1633009.12
VA,H8VA04026,"MCADAMS, RYAN A. MR.",4,H,House,REP,REPUBLICAN PARTY,C,63768.95
GA,H8GA06393,"MCBATH, LUCIA KAY MS.",6,H,House,DEM,DEMOCRATIC PARTY,C,519646.73000000004
TX,H4TX21041,"MCCALL, BRIAN MATTHEW",21,H,House,REP,REPUBLICAN PARTY,O,180036.0
GA,H8GA09058,"MCCALL, JOSHUA BRAXTON",9,H,House,DEM,DEMOCRATIC PARTY,C,84543.2
KS,H8KS03148,"MCCAMON, MIKE",3,H,House,DEM,DEMOCRATIC PARTY,C,44180.97
NJ,H8NJ05136,"MCCANN, JOHN JOSEPH MR. JR.",5,H,House,REP,REPUBLICAN PARTY,C,108750.51
OK,H6OK02258,"MCCARTHY, JOHN",2,H,House,REP,REPUBLICAN PARTY,C,2587.72
CA,H6CA22125,"MCCARTHY, KEVIN",23,H,House,REP,REPUBLICAN PARTY,I,5095304.8
MI,H8MI10124,"MCCARTHY, MICHAEL MR.",10,H,House,DEM,DEMOCRATIC PARTY,C,8029.01
MO,S6MO00305,"MCCASKILL, CLAIRE",0,S,Senate,DEM,DEMOCRATIC PARTY,I,33155997.48
PA,H8PA07192,"MCCAULEY, GREGORY MICHAEL",6,H,House,REP,REPUBLICAN PARTY,O,83895.99
TX,H4TX10093,"MCCAUL, MICHAEL",10,H,House,REP,REPUBLICAN PARTY,I,822912.37
CA,H8CA04152,"MCCLINTOCK, THOMAS",4,H,House,REP,REPUBLICAN PARTY,I,1376836.6400000001
NE,H8NE01081,"MCCLURE, JESSICA",1,H,House,DEM,DEMOCRATIC PARTY,C,44444.22
MN,H0MN04049,"MCCOLLUM, BETTY",4,H,House,DFL,DEMOCRATIC-FARM-LABOR,I,340134.5
AL,H8AL01082,"MCCONNELL, LIZZETTA HILL",1,H,House,DEM,DEMOCRATIC PARTY,C,5127.0
CO,H8CO04091,"MCCORMICK, KAREN A DVM",4,H,House,DEM,DEMOCRATIC PARTY,C,644869.8400000001
NC,H8NC09123,"MCCREADY, DANIEL",9,H,House,DEM,DEMOCRATIC PARTY,C,2595564.19
MS,S4MS00120,"MCDANIEL, CHRISTOPHER BRIAN",0,S,Senate,REP,REPUBLICAN PARTY,O,266572.8
WA,H6WA03184,"MCDEVITT, DAVID MALCOLM MR",3,H,House,DEM,DEMOCRATIC PARTY,C,30211.649999999998
UT,H8UT04046,"MCDONALD, DARLENE",4,H,House,DEM,DEMOCRATIC PARTY,C,32802.51
TX,H2TX27216,"MCDONALD, RONNIE CHARLES",27,H,House,DEM,DEMOCRATIC PARTY,O,15883.93
TX,H6TX24149,"MCDOWELL, JAN",24,H,House,DEM,DEMOCRATIC PARTY,C,92527.18
NH,H8NH01251,"MCEACHERN, DEAGLAN",1,H,House,DEM,DEMOCRATIC PARTY,O,241076.75
VA,H6VA04061,"MCEACHIN, ASTON DONALD",4,H,House,DEM,DEMOCRATIC PARTY,I,308497.33
TX,H8TX21166,"MCFADDEN, ELLIOTT JAMES",21,H,House,DEM,DEMOCRATIC PARTY,O,92191.3
AZ,H8AZ06087,"MCFADDEN, GARRICK ARVIN MR.",6,H,House,DEM,DEMOCRATIC PARTY,C,61794.31
MA,H4MA03022,"MCGOVERN, JAMES P. MR.",2,H,House,DEM,DEMOCRATIC PARTY,I,442148.41000000003
KY,H8KY06164,"MCGRATH, AMY",6,H,House,DEM,DEMOCRATIC PARTY,C,3540228.7300000004
NC,H4NC10047,"MCHENRY, PATRICK",10,H,House,REP,REPUBLICAN PARTY,I,1394037.72
OK,H8OK02163,"MCINTOSH, ELIJAH",2,H,House,DEM,DEMOCRATIC PARTY,C,19810.72
TX,H2TX01062,"MCKELLAR, SHIRLEY JONETTA  DR",1,H,House,DEM,DEMOCRATIC PARTY,C,27620.0
NV,H8NV03150,"MCKEON, DAVID OWEN",3,H,House,REP,REPUBLICAN PARTY,O,57180.3
WV,H0WV01072,"MCKINLEY, DAVID B. MR.",1,H,House,REP,REPUBLICAN PARTY,I,307714.64
TN,H8TN01087,"MCKINLEY, TODD ALLEN",1,H,House,REP,REPUBLICAN PARTY,C,19350.59
OR,H8OR02161,"MCLEOD-SKINNER, JAMIE",2,H,House,DEM,DEMOCRATIC PARTY,C,545806.0
PA,H8PA10188,"MCLINKO, DOUG",12,H,House,REP,REPUBLICAN PARTY,C,93985.62
WA,H4WA05077,"MCMORRIS RODGERS, CATHY",5,H,House,REP,REPUBLICAN PARTY,I,3228170.0
NY,H8NY27176,"MCMURRAY, NATHAN DOUGLAS",27,H,House,DEM,DEMOCRATIC PARTY,O,364813.67
ID,H8ID01215,"MCNEIL, ANA",1,H,House,DEM,DEMOCRATIC PARTY,O,9503.02
NC,H8NC08083,"MCNEILL, FRANK",8,H,House,DEM,DEMOCRATIC PARTY,C,519632.54000000004
CA,H4CA11081,"MCNERNEY, GERALD MARK",9,H,House,DEM,DEMOCRATIC PARTY,I,707105.77
GA,H8GA02061,"MCPHERSON, BRUCE WILLIAM",2,H,House,REP,REPUBLICAN PARTY,C,111834.79
AZ,S8AZ00221,"MCSALLY, MARTHA",0,S,Senate,REP,REPUBLICAN PARTY,O,7536328.65
AZ,H2AZ08102,"MCSALLY, MARTHA",2,H,House,REP,REPUBLICAN PARTY,I,3346118.5300000003
CA,H8CA25116,"MCVARISH, SCOTT",25,H,House,DEM,DEMOCRATIC PARTY,C,23075.0
NC,H2NC11080,"MEADOWS, MARK R",11,H,House,REP,REPUBLICAN PARTY,I,839660.95
PA,H0PA07082,"MEEHAN, PATRICK L. MR",7,H,House,REP,REPUBLICAN PARTY,I,275327.14
NY,H8NY06048,"MEEKS, GREGORY W.",5,H,House,DEM,DEMOCRATIC PARTY,I,209982.47
TX,H8TX32106,"MEIER, EDWARD",32,H,House,DEM,DEMOCRATIC PARTY,C,1007310.3
CA,H6CA34237,"MEJIA, KENNETH",34,H,House,GRE,GREEN PARTY,C,253190.52
NY,H8NY11063,"MELSON, BOYD",11,H,House,DEM,DEMOCRATIC PARTY,C,98055.4
TX,H8TX21141,"MELTON, RIXI",21,H,House,DEM,DEMOCRATIC PARTY,O,4240.48
CA,H6CA53062,"MENDOZA, MATTHEW JAMES",53,H,House,REP,REPUBLICAN PARTY,C,140.0
NJ,S6NJ00289,"MENENDEZ, ROBERT",0,S,Senate,DEM,DEMOCRATIC PARTY,I,5780943.79
NY,H2NY06116,"MENG, GRACE",6,H,House,DEM,DEMOCRATIC PARTY,I,761676.45
AZ,H8AZ09057,"MENOR, SCOTT A",5,H,House,DEM,DEMOCRATIC PARTY,O,117.0
CA,H6CA51082,"MERCADO, JUAN",51,H,House,NNE,NONE,C,4.62
PA,H8PA09040,"MERRILL, MAXIMILIAN",9,H,House,REP,REPUBLICAN PARTY,O,5200.0
NY,H8NY24082,"MESSENGER, ANNE",24,H,House,DEM,DEMOCRATIC PARTY,C,105329.7
IN,S8IN00163,"MESSER, ALLEN LUCAS",0,S,Senate,REP,REPUBLICAN PARTY,C,1845128.7200000002
IN,H0IN02125,"MESSER, ALLEN LUCAS",6,H,House,REP,REPUBLICAN PARTY,I,0
MO,H8MO02232,"MESSMER, JOHN P.",2,H,House,DEM,DEMOCRATIC PARTY,C,12208.0
NH,H8NH01202,"MESSMER, MINDI",1,H,House,DEM,DEMOCRATIC PARTY,O,96728.47
LA,H8LA03094,"METHVIN, MIMI",3,H,House,DEM,DEMOCRATIC PARTY,C,83108.20999999999
MN,H8MN08084,"METSA, JASON",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,240416.16
PA,H8PA10147,"MEUSER, DANIEL",9,H,House,REP,REPUBLICAN PARTY,O,323301.11
UT,S8UT00168,"MEYERS, LARRY MICHAEL",0,S,Senate,REP,REPUBLICAN PARTY,O,16015.0
CA,H8CA34175,"MEZA, RAYMOND ANTHONY JR.",34,H,House,DEM,DEMOCRATIC PARTY,O,37304.16
PA,H8PA08158,"MIHALEK, VALERIE L",1,H,House,REP,REPUBLICAN PARTY,O,16627.0
OH,H8OH10101,"MILISITS, MICHAEL JOSEPH",10,H,House,DEM,DEMOCRATIC PARTY,C,4759.9
MD,H8MD06143,"MILLER, ARUNA",6,H,House,DEM,DEMOCRATIC PARTY,O,1388614.6099999999
WV,H8WV03097,"MILLER, CAROL DEVINE",3,H,House,REP,REPUBLICAN PARTY,O,427272.32
TN,H8TN07084,"MILLER, LEE THOMAS",7,H,House,REP,REPUBLICAN PARTY,O,176820.0
FL,H8FL07062,"MILLER, MIKE",7,H,House,REP,REPUBLICAN PARTY,C,403498.53
MN,H8MN07086,"MILLER, TIM",7,H,House,REP,REPUBLICAN PARTY,C,51942.18
FL,H6FL01143,"MILLS, JOHN",1,H,House,REP,REPUBLICAN PARTY,C,9881.6
CA,H8CA45148,"MIN, DAVID",45,H,House,DEM,DEMOCRATIC PARTY,C,1171259.3199999998
IL,H8IL16104,"MINELLI, CHRISTOPHER RYAN",16,H,House,DEM,DEMOCRATIC PARTY,C,5175.0
AZ,H8AZ07044,"MIRANDA, CATHERINE",7,H,House,DEM,DEMOCRATIC PARTY,C,25340.97
TN,H8TN03208,"MITCHELL, DANIELLE DR.",3,H,House,DEM,DEMOCRATIC PARTY,C,183889.0
TX,H8TX06225,"MITCHELL, MONTE MARK DR.",6,H,House,REP,REPUBLICAN PARTY,O,400.0
MI,H4MI04118,"MITCHELL, PAUL III",10,H,House,REP,REPUBLICAN PARTY,I,167868.26
CO,H8CO02210,"MITCHEM, TODD",2,H,House,LIB,LIBERTARIAN PARTY,O,11420.0
NY,H8NY23183,"MITRANO, TRACY",23,H,House,DEM,DEMOCRATIC PARTY,C,431702.81999999995
CO,H8CO03192,"MITSCH BUSH, DIANE MS.",3,H,House,DEM,DEMOCRATIC PARTY,C,774284.03
IL,H8IL16096,"MOHAMMAD, NEILL DR.",16,H,House,DEM,DEMOCRATIC PARTY,C,195120.34999999998
NY,H8NY11139,"MOHAN, RADHAKRISHNA",11,H,House,DEM,DEMOCRATIC PARTY,C,30217.21
MO,S8MO00137,"MONETTI, RAFFAELE ANTONIO",0,S,Senate,REP,REPUBLICAN PARTY,C,527023.93
AZ,H8AZ08174,"MONTENEGRO, STEVE",8,H,House,REP,REPUBLICAN PARTY,O,320446.69
GA,H8GA10148,"MONTGOMERY, CHALIS POMEROY",10,H,House,DEM,DEMOCRATIC PARTY,C,99165.66
TX,H8TX29102,"MONTIEL, CARMEN",29,H,House,REP,REPUBLICAN PARTY,O,25199.85
GA,H8GA06260,"MOODY, DAN",6,H,House,REP,REPUBLICAN PARTY,O,130763.23999999999
MI,H4MI04126,"MOOLENAAR, JOHN MR.",4,H,House,REP,REPUBLICAN PARTY,I,407852.65
WV,H4WV02080,"MOONEY, ALEXANDER XAVIER",2,H,House,REP,REPUBLICAN PARTY,I,834455.9500000001
CA,S8CA00531,"MOORE, DAVID",0,S,Senate,NOP,,C,8605.0
AL,H8AL02171,"MOORE, FELIX BARRY",2,H,House,REP,REPUBLICAN PARTY,C,73882.0
WI,H4WI04183,"MOORE, GWEN S",4,H,House,DEM,DEMOCRATIC PARTY,I,227966.37
IN,H8IN04157,"MORALES, CESAR DIEGO",4,H,House,REP,REPUBLICAN PARTY,O,560187.99
AZ,H8AZ02227,"MORALES, DANIEL ROMERO JR",2,H,House,REP,REPUBLICAN PARTY,O,9445.9
TX,H8TX29045,"MORALES, HECTOR ADRIAN MR.",29,H,House,DEM,DEMOCRATIC PARTY,O,9424.5
KS,S0KS00091,"MORAN, JERRY",0,S,Senate,REP,REPUBLICAN PARTY,I,421870.71
NY,H8NY25105,"MORELLE, JOSEPH D",25,H,House,DEM,DEMOCRATIC PARTY,O,567084.72
CO,H8CO07078,"MORENO, DOMINICK",7,H,House,DEM,DEMOCRATIC PARTY,C,95436.33
PA,H8PA15278,"MORGANELLI, JOHN",7,H,House,DEM,DEMOCRATIC PARTY,O,219045.0
MI,H8MI01149,"MORGAN, MATTHEW WADE",1,H,House,DEM,DEMOCRATIC PARTY,C,718595.95
SC,H8SC04235,"MORIN, WILLIAM C III",4,H,House,DEM,DEMOCRATIC PARTY,O,37707.86
PA,H8PA07127,"MORO, ELIZABETH RHEIN",6,H,House,DEM,DEMOCRATIC PARTY,O,54676.56
WV,S8WV00143,"MORRISEY, PATRICK MR",0,S,Senate,REP,REPUBLICAN PARTY,C,2462767.63
CA,H8CA04210,"MORSE, JESSICA",4,H,House,DEM,DEMOCRATIC PARTY,C,1703285.86
NV,H8NV03218,"MORTENSEN, MICHELLE",3,H,House,REP,REPUBLICAN PARTY,O,136778.18
MD,H8MD07075,"MOSER, JOHN",7,H,House,DEM,DEMOCRATIC PARTY,C,465.0
TX,H8TX07116,"MOSER, LAURA",7,H,House,DEM,DEMOCRATIC PARTY,C,1262206.92
MD,H8MD06200,"MOSSBURG, MATT MR.",6,H,House,REP,REPUBLICAN PARTY,O,14311.95
SC,H8SC04383,"MOSSER, JOHN MARSHALL",4,H,House,REP,REPUBLICAN PARTY,O,20875.0
AZ,S8AZ00155,"MOSS, JIM",0,S,Senate,DEM,DEMOCRATIC PARTY,O,2168.0
MT,H8MT01224,"MOSS, LYNDA BOURQUE",0,H,House,DEM,DEMOCRATIC PARTY,C,88812.0
IN,H6IN08228,"MOSS, RICHARD MARC",8,H,House,REP,REPUBLICAN PARTY,C,34092.54
UT,H8UT04020,"MOTT-SMITH, MARLA LOUISE",4,H,House,DEM,DEMOCRATIC PARTY,C,11049.0
MA,H4MA06090,"MOULTON, SETH",6,H,House,DEM,DEMOCRATIC PARTY,I,1555548.56
NM,H8NM01430,"MOYA, PAUL",1,H,House,DEM,DEMOCRATIC PARTY,O,69980.26000000001
FL,H8FL26039,"MUCARSEL-POWELL, DEBBIE",26,H,House,DEM,DEMOCRATIC PARTY,C,1920393.02
MA,H8MA03221,"MULLEN, MICHAEL P MR.",3,H,House,UN,UNAFFILIATED,O,13152.0
SC,H8SC05109,"MULLIKIN, TOM",5,H,House,REP,REPUBLICAN PARTY,O,103843.0
OK,H2OK02083,"MULLIN, MARKWAYNE MR.",2,H,House,REP,REPUBLICAN PARTY,I,403013.72
OH,H8OH16181,"MULLOY, TJ",16,H,House,DEM,DEMOCRATIC PARTY,O,13445.859999999999
PA,H8PA16086,"MULTARI, ROBERT DR.",16,H,House,DEM,DEMOCRATIC PARTY,C,11690.0
AK,S4AK00099,"MURKOWSKI, LISA",0,S,Senate,REP,REPUBLICAN PARTY,I,317253.64
CT,S2CT00132,"MURPHY, CHRISTOPHER S MR",0,S,Senate,DEM,DEMOCRATIC PARTY,I,9824924.46
DE,H8DE01044,"MURPHY, LEE H",0,H,House,REP,REPUBLICAN PARTY,C,20089.0
SC,H8SC05216,"MURPHY, LES",5,H,House,DEM,DEMOCRATIC PARTY,O,8305.0
CO,H8CO05171,"MURPHY, MARCUS ALLEN DR.",5,H,House,DEM,DEMOCRATIC PARTY,C,0
FL,H6FL07140,"MURPHY, STEPHANIE",7,H,House,DEM,DEMOCRATIC PARTY,I,1326711.97
PA,H2PA18143,"MURPHY, TIMOTHY",18,H,House,REP,REPUBLICAN PARTY,I,0
WA,S2WA00189,"MURRAY, PATTY",0,S,Senate,DEM,DEMOCRATIC PARTY,I,1406605.76
CA,H8CA53084,"MURTAUGH, MORGAN",53,H,House,REP,REPUBLICAN PARTY,C,70795.62
AZ,H8AZ08232,"MUSSELWHITE, ROBERT RICHARD",8,H,House,DEM,DEMOCRATIC PARTY,C,1519.61
IL,H8IL05123,"MUSTAFA, SAMEENA",5,H,House,DEM,DEMOCRATIC PARTY,C,122246.88
WI,H8WI01131,"MYERS, CATHY",1,H,House,DEM,DEMOCRATIC PARTY,O,1371245.22
TX,H8TX11134,"MYERS, THOMAS PAUL",11,H,House,REP,REPUBLICAN PARTY,C,2670.0
CA,S8CA00523,"NABLIBA, MARIO",0,S,Senate,REP,REPUBLICAN PARTY,C,3270.0
NY,H2NY17071,"NADLER, JERROLD L.",10,H,House,DEM,DEMOCRATIC PARTY,I,735707.38
CA,H8CA28185,"NALBANDIAN, JOHNNY",28,H,House,REP,REPUBLICAN PARTY,C,20546.0
CA,H8CA34068,"NAPOLITANO, GRACE",32,H,House,DEM,DEMOCRATIC PARTY,I,84779.78
RI,S8RI00110,"NARDOLILLO, ROBERT ANTHONY III",0,S,Senate,REP,REPUBLICAN PARTY,C,188783.0
TX,H8TX21224,"NARVAIZ, SUSAN",21,H,House,REP,REPUBLICAN PARTY,O,24085.0
CA,H6CA44145,"NAVARRO, OMAR",43,H,House,REP,REPUBLICAN PARTY,C,790124.25
OR,H8OR02179,"NEAHRING, JENNIFER",2,H,House,DEM,DEMOCRATIC PARTY,C,99920.33
NY,H8NY19249,"NEAL, DIANE",19,H,House,NPA,NO PARTY AFFILIATION,C,25366.0
MA,H8MA02041,"NEAL, RICHARD E MR.",1,H,House,DEM,DEMOCRATIC PARTY,I,611027.09
OH,H8OH15134,"NEAL, RICK",15,H,House,DEM,DEMOCRATIC PARTY,C,638794.85
TX,H8TX21257,"NEGLEY, WILLIAM W.",21,H,House,REP,REPUBLICAN PARTY,O,222212.01
NH,H8NH02275,"NEGRON, STEVE",2,H,House,REP,REPUBLICAN PARTY,C,67165.45999999999
CO,H8CO02160,"NEGUSE, JOSEPH",2,H,House,DEM,DEMOCRATIC PARTY,O,815924.01
WI,H6WI01226,"NEHLEN, PAUL III",1,H,House,REP,REPUBLICAN PARTY,O,202479.56
AL,H8AL04086,"NEIGHBORS, RICKY ALLEN",4,H,House,DEM,DEMOCRATIC PARTY,C,19396.0
FL,S8FL00166,"NELSON, BILL",0,S,Senate,DEM,DEMOCRATIC PARTY,I,16997567.509999998
MN,H8MN01329,"NELSON, CARLA JEAN",1,H,House,REP,REPUBLICAN PARTY,O,366980.44999999995
CA,H8CA26130,"NELSON, JOHN",26,H,House,DEM,DEMOCRATIC PARTY,C,10582.0
TX,H8TX10136,"NELSON, KEVIN",10,H,House,DEM,DEMOCRATIC PARTY,C,0
NY,H2NY21115,"NELSON, PATRICK F",21,H,House,DEM,DEMOCRATIC PARTY,C,67653.07
CA,H8CA39232,"NELSON, SHAWN",39,H,House,REP,REPUBLICAN PARTY,O,681415.76
AK,H8AK01031,"NELSON, THOMAS JOHN",0,H,House,REP,REPUBLICAN PARTY,C,7100.05
GA,H8GA12052,"NESMITH, MICHAEL",12,H,House,DEM,DEMOCRATIC PARTY,C,14484.68
MN,S8MN00552,"NEWBERGER, JAMES WALLACE",0,S,Senate,REP,REPUBLICAN PARTY,C,134078.64
WA,H4WA04104,"NEWHOUSE, DAN",4,H,House,REP,REPUBLICAN PARTY,I,314099.86
IL,H8IL03102,"NEWMAN, MARIE",3,H,House,DEM,DEMOCRATIC PARTY,C,1213470.93
NM,H8NM02073,"NEWMAN, MONTY",2,H,House,REP,REPUBLICAN PARTY,O,693378.88
TX,H8TX22255,"NGUYEN, DANNY QUOC MR. CCIM",22,H,House,REP,REPUBLICAN PARTY,C,46310.0
OK,H8OK02148,"NICHOLS, JASON",2,H,House,DEM,DEMOCRATIC PARTY,C,78481.05
WI,S8WI00216,"NICHOLSON, KEVIN",0,S,Senate,REP,REPUBLICAN PARTY,C,3632571.2
TN,H8TN02218,"NICKLOES, SARAH ASHLEY",2,H,House,REP,REPUBLICAN PARTY,O,156630.0
TX,H8TX03149,"NIEDERKORN, DAVID",3,H,House,REP,REPUBLICAN PARTY,O,3845.74
KS,H8KS03114,"NIERMANN, TOM",3,H,House,DEM,DEMOCRATIC PARTY,C,734116.9299999999
SD,H0SD00054,"NOEM, KRISTI LYNN",0,H,House,REP,REPUBLICAN PARTY,I,1700.0
MN,H2MN08111,"NOLAN, RICHARD M.",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,I,277458.89
NJ,H4NJ01084,"NORCROSS, DONALD W",1,H,House,DEM,DEMOCRATIC PARTY,I,912846.0
CA,H8CA49157,"NORDAL, CRAIG",49,H,House,REP,REPUBLICAN PARTY,O,436.25
NY,S0NY00402,"NOREN, SCOTT ANDREW",0,S,Senate,DEM,DEMOCRATIC PARTY,C,2282.02
SC,H8SC05158,"NORMAN, RALPH W. JR.",5,H,House,REP,REPUBLICAN PARTY,I,2684201.1
DC,H0DC00058,"NORTON, ELEANOR HOLMES",0,H,House,DEM,DEMOCRATIC PARTY,I,86763.91
PA,H8PA15245,"NOTHSTEIN, MARTY MR.",7,H,House,REP,REPUBLICAN PARTY,O,343297.62
CA,H8CA20059,"NUNES, DEVIN GERALD",22,H,House,REP,REPUBLICAN PARTY,I,7921361.99
MI,H8MI11379,"NYE, COOPER JON",11,H,House,IND,INDEPENDENT,O,4870.0
CA,H8CA10118,"NYGARD, DOROTHY (DOTTY)",10,H,House,DEM,DEMOCRATIC PARTY,C,63413.21
CA,H8CA48043,"OATMAN, LAURA",48,H,House,DEM,DEMOCRATIC PARTY,C,206391.82
OH,H8OH12206,O'BRIEN CAROL,12,H,House,REP,REPUBLICAN PARTY,C,136592.19
NY,H8NY15148,"OCASIO-CORTEZ, ALEXANDRIA",14,H,House,DEM,DEMOCRATIC PARTY,C,1282060.8
OH,H8OH12297,"O'CONNOR, DANIEL JAY",12,H,House,DEM,DEMOCRATIC PARTY,O,5910615.9
MO,S8MO00202,"O''DEAR, CRAIG S",0,S,Senate,IND,INDEPENDENT,C,313885.42
NY,H8NY18274,"O'DONNELL, JAMES D",18,H,House,REP,REPUBLICAN PARTY,C,204342.0
NY,H4NY27118,"O'DONNELL, JAMES DESMOND",27,H,House,REP,REPUBLICAN PARTY,O,0
AZ,H6AZ01199,"O'HALLERAN, TOM",1,H,House,DEM,DEMOCRATIC PARTY,I,1257314.8900000001
FL,H8FL27201,"OHEVZION, MICHAEL",27,H,House,REP,REPUBLICAN PARTY,O,14770.0
VA,H8VA08159,"OH, THOMAS",8,H,House,REP,REPUBLICAN PARTY,C,35238.5
WV,H8WV03048,"OJEDA, RICHARD NEECE SENATOR II",3,H,House,DEM,DEMOCRATIC PARTY,O,504542.46
TX,H8TX25159,"OLIVER, JULIE LYNN",25,H,House,DEM,DEMOCRATIC PARTY,C,291933.67
GA,H8GA03069,"OLIVER, MELVIN RUSSELL MR.",3,H,House,DEM,DEMOCRATIC PARTY,C,12771.18
WI,H8WI06080,"OLMER, SCOTT",6,H,House,REP,REPUBLICAN PARTY,C,1280.0
TN,H8TN01079,"OLSEN, MARTIN",1,H,House,DEM,DEMOCRATIC PARTY,C,75543.20999999999
WA,H8WA08213,"OLSON, BRAYDEN",8,H,House,DEM,DEMOCRATIC PARTY,O,42683.869999999995
ME,H8ME02177,"OLSON, CRAIG",2,H,House,DEM,DEMOCRATIC PARTY,C,119309.0
TX,H8TX22107,"OLSON, PETER G.",22,H,House,REP,REPUBLICAN PARTY,I,363263.01
MT,S8MT00200,"OLSZEWSKI, ALBERT DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C,271544.79000000004
MN,H8MN05239,"OMAR, ILHAN",5,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,373249.43
CT,H8CT05237,"O'NEILL, RUBY DR.",5,H,House,REP,REPUBLICAN PARTY,O,50158.0
CA,H8CA48092,"ONUFREI, STELIAN",48,H,House,REP,REPUBLICAN PARTY,C,16455.309999999998
TX,H2TX16185,"O'ROURKE, ROBERT BETO",16,H,House,DEM,DEMOCRATIC PARTY,I,0
TX,S8TX00285,"O'ROURKE, ROBERT (BETO)",0,S,Senate,DEM,DEMOCRATIC PARTY,C,41521652.349999994
NH,H8NH01194,"O'ROURKE, TERENCE MURPHY",1,H,House,DEM,DEMOCRATIC PARTY,O,25582.33
MO,H8MO02216,"OSMACK, MARK",2,H,House,DEM,DEMOCRATIC PARTY,C,171303.16
GA,H8GA06195,"OSSOFF, T. JONATHAN",6,H,House,DEM,DEMOCRATIC PARTY,O,29500011.330000002
PA,H8PA13133,"OTTAWAY, BRENT M",13,H,House,DEM,DEMOCRATIC PARTY,C,7556.76
CA,H8CA23095,"OWEN, ROBERT THURMAN III",23,H,House,DEM,DEMOCRATIC PARTY,C,10775.670000000002
TN,H8TN08116,"OWENS, COLLEEN",8,H,House,REP,REPUBLICAN PARTY,C,3200.0
OK,H8OK02155,"PADGETT, DONALD CLAYTON",2,H,House,DEM,DEMOCRATIC PARTY,C,92145.20999999999
CA,H8CA34233,"PADILLA, MARK EDWARD",34,H,House,NPA,NO PARTY AFFILIATION,O,29182.1
MN,S8MN00628,"PAINTER, RICHARD",0,S,Senate,DFL,DEMOCRATIC-FARM-LABOR,C,257756.63
MS,H0MS04120,"PALAZZO, STEVEN MCCARTY",4,H,House,REP,REPUBLICAN PARTY,I,186378.0
NJ,H8NJ03073,"PALLONE, FRANK JR",6,H,House,DEM,DEMOCRATIC PARTY,I,604437.38
AL,H4AL06098,"PALMER, GARY",6,H,House,REP,REPUBLICAN PARTY,I,878910.1
OH,H8OH16157,"PALMER, SUSAN MORAN",16,H,House,DEM,DEMOCRATIC PARTY,O,67525.69
